familymart,convenience_store,FAMILYMART @86,"FamilyMart Wisma Lim Foo Yong, Lot G-01, Ground Floor, Wisma Lim Foo Yong, 86, Jalan Raja Chulan, 50200 Kuala Lumpur",3.150867,101.709349,86,"['Wayback Burgers', 'Toyota Tsusho Malaysia', 'The Tole Acupuncture']"
familymart,convenience_store,FAMILYMART @Mid Valley City,"FamilyMart Mid Valley Megamall, F-027C, Level 1, North Court, Mid Valley Megamall, Mid Valley City, Lingkaran Syed Putra, 59200 Kuala Lumpur.",3.119014,101.677789,Mid Valley City,"['Mega Kidz', 'J&G Fried Chicken', 'AEON Member Counter']"
familymart,convenience_store,FAMILYMART @64000,"Gateway @ KLIA2 L3-12 & 13, Level 3, Gateway @ KLIA 2, KLIA 2, KL International Airport, Jalan KLIA 2/1, 64000, Sepang, Kuala Lumpur",2.7390116,101.6870723,64000,"['KLIA2 International Satellite', 'Gate Q3', 'Gate Q5']"
familymart,convenience_store,FAMILYMART @MRT Jajaran Sungai Buloh - Kajang (MRT SBK Line),"K010-1&2, Stesen MRT Taman Tun Dr Ismail, MRT Jajaran Sungai Buloh - Kajang (MRT SBK Line),<Br>Jalan Damansara, 60000 Kuala Lumpur",3.075362,101.590765,MRT Jajaran Sungai Buloh - Kajang (MRT SBK Line),"['IK Copy Centre', 'Mac Centre Bookshop', 'J&J Sales & Services']"
familymart,convenience_store,FAMILYMART @No 6,"Lot No. B1 - 031, Basement 1, Mytown Shopping Centre, No 6, Jalan Cochrane Seksyen 90, 55100 Kuala Lumpur",3.134201,101.72281,No 6,"['Godiva @ MyTown', ""Victoria's Secret"", 'Absolute Thai']"
familymart,convenience_store,FAMILYMART @Ground Floor,"Lot 119, Ground Floor,<Br>Jalan Sultan, 50000 Kuala Lumpur",3.063439,101.616105,Ground Floor,"[""Taylor's Dance Studio"", 'Uni.Gym']"
familymart,convenience_store,FAMILYMART @Subang Jaya,"42 Ground Floor, Jalan Sultan Ismail, 50250 Kuala Lumpur",3.147912,101.707222,Subang Jaya,"['Sports Bar & Grill', 'Envy Kl', 'Ciccio Bar Pizzeria KL']"
familymart,convenience_store,FAMILYMART @47500 Selangor,"G18-1 (Ground Floor), Jalan Changkat Bukit Bintang, 50200 Kuala Lumpur",3.147912,101.707222,47500 Selangor,"['Sports Bar & Grill', 'Envy Kl', 'Ciccio Bar Pizzeria KL']"
familymart,convenience_store,FAMILYMART @Nu Sentral,"GF 40 Ground Floor Level, Nu Sentral, No. 201 Jalan Tun Sambanthan, 50470 Kuala Lumpur",3.133045,101.686594,Nu Sentral,"['Nu Sentral Tower', 'AEROBUS Terminal', ""SAM's Groceria""]"
familymart,convenience_store,FAMILYMART @Lingkaran SV,"Lot No.1-22 Sunway Velocity Mall, Lingkaran SV, Sunway Velocity, 55100 Kuala Lumpur",3.128492,101.723052,Lingkaran SV,"['Kitschen', 'Akemi Uchi', 'Kaffee Haus']"
familymart,convenience_store,FAMILYMART @Level 1 Menara Citibank,"Suite 1.06, Level 1 Menara Citibank, 165 Jalan Ampang, 50450 Kuala Lumpur",3.160061,101.717414,Level 1 Menara Citibank,"['Talisman Energy', 'Citibank', 'Servcorp Smart Office']"
familymart,convenience_store,FAMILYMART @Kampung Datuk Keramat,"Lot C-06, Concourse floor, Intermark Mall, 348, Jalan Tun Razak, Kampung Datuk Keramat, 50400 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",3.161391,101.72016,Kampung Datuk Keramat,"['Jo Nails & Spa', 'MST GOLF SuperStore', 'SumitomoMitsuiBankingCorporation']"
familymart,convenience_store,FAMILYMART @The Scott Garden,"Lot 1-18, The Scott Garden, 289 Jalan Kelang Lama, 58000 Kuala Lumpur",3.205578,101.733062,The Scott Garden,"['Suan SaloOn', 'FamilyMart', 'Tealive']"
familymart,convenience_store,FAMILYMART @Jalan 14/27B,"20, Jalan 14/27B, Taman Desa Setapak, 53300 Kuala Lumpur",3.205578,101.733062,Jalan 14/27B,"['Suan SaloOn', 'FamilyMart', 'Tealive']"
familymart,convenience_store,FAMILYMART @Jalan P.Ramlee,"Lot G11, Ground Floor, Menara Hap Seng, Jalan P.Ramlee, 50250 Kuala Lumpur, Kuala Lumpur",3.152199,101.706845,Jalan P.Ramlee,"['The Well Shopping Mall', 'Hap Seng Consolidated Berhad', 'Caffe Pascucci']"
familymart,convenience_store,FAMILYMART @Taman Segar,"Lot No. L1-48-3, Cheras LeisureMall, Jalan Manis 6, Taman Segar, 56100 Kuala Lumpur, Malaysia",3.090955,101.742409,Taman Segar,"['Baskin-Robbins', 'Hush Puppies', 'SHINS']"
familymart,convenience_store,FAMILYMART @Jalan Malinja 2,"No.17, Jalan Malinja 2, Taman Bunga Raya, 53000 Kuala Lumpur",3.07114,101.694901,Jalan Malinja 2,"['Sushi Hiro', 'Tealive', 'Lim & Partners Dental Clinic']"
familymart,convenience_store,FAMILYMART @UCSI Heights (Taman Connaught),"Lobby, Level 1, Block A, UCSI University, No 1, Jalan Menara Gading, UCSI Heights (Taman Connaught), 56000 Cheras, Kuala Lumpur",3.07114,101.694901,UCSI Heights (Taman Connaught),"['Sushi Hiro', 'Tealive', 'Lim & Partners Dental Clinic']"
familymart,convenience_store,FAMILYMART @Bandar Sri Petaling,"No 75G, Jalan Radin Bagus, Bandar Sri Petaling, 57000, Kuala Lumpur",3.07114,101.694901,Bandar Sri Petaling,"['Sushi Hiro', 'Tealive', 'Lim & Partners Dental Clinic']"
familymart,convenience_store,FAMILYMART @No 8,"Unit UG-3, Level UG, The Sphere, No 1, Avenue 1, Bangsar South, No 8, Jalan Kerinchi, 59200 Kuala Lumpur",3.11075,101.667795,No 8,"['Nyonya Tingkat Signature', 'Good Meals', 'Family Mart']"
familymart,convenience_store,FAMILYMART @Jalan Danau Niaga,"No. 6 Plaza Usahawan Genting Klang (Plaza Crystalville), Jalan Danau Niaga, Taman Danau Kota, 53300 Kuala Lumpur",3.202604,101.717058,Jalan Danau Niaga,"[""7 Day's Hotel"", 'PV15 Bus Stop', 'Watsons Plaza Crystalville']"
familymart,convenience_store,FAMILYMART @Desa Sri Hartamas,"28(Ground Floor), Jalan 24/70A, Desa Sri Hartamas, 50480, Kuala Lumpur",3.162731,101.650723,Desa Sri Hartamas,"[""BURNIN' PIT"", 'Balai Bomba Dan Penyelamat', 'Shin Nihon 新日本焼肉党']"
familymart,convenience_store,FAMILYMART @Jalan Rimbunan Raya 1,"No.143, (Ground Floor), Jalan Rimbunan Raya 1, Laman Rimbunan Kepong, 52100 Kuala Lumpur",3.211236,101.649664,Jalan Rimbunan Raya 1,"['Wolfgang Cafe 大野狼', '\ue01b1WorldTINTING\ue132', '香港仔车仔面']"
familymart,convenience_store,FAMILYMART @Taman Maluri,"No.267, Jalan Mahkota, Taman Maluri, Cheras, 55100 Kuala Lumpur",3.129597,101.731705,Taman Maluri,"['Family Mart', 'Klinik Ng And Lee', '心雨中日素食料理']"
familymart,convenience_store,FAMILYMART @Jalan Putra,"Unit No 1.019B, First Floor, Sunway Putra Mall, 40, Jalan Putra, Chow Kit, 50350 Kuala Lumpur",3.166343,101.692082,Jalan Putra,"['Mac Cosmetics', 'Monki', 'SSF@Sunway Putra']"
familymart,convenience_store,FAMILYMART @Desa Aman Puri,"1-36A, Jalan Desa 1/3, Desa Aman Puri, Kepong, 52100 Kuala Lumpur",3.211579,101.615653,Desa Aman Puri,"['Family Mart Aman Puri', 'Pet Save @ Aman Puri', 'C&C Salon']"
familymart,convenience_store,FAMILYMART @Jalan Kuchai Maju 8,"5G, Jalan Kuchai Maju 8, Kuchai Lama, 58200 Kuala Lumpur",3.089626,101.686656,Jalan Kuchai Maju 8,"['足悦足疗保健中心', '湘满清酒楼 Restaurant Xiang Man Qing', 'Family Mart Kuchai Lama']"
familymart,convenience_store,FAMILYMART @Dataran Dwitasik,"No 61, Jalan Dwitasik 1, Dataran Dwitasik, Bandar Sri Permaisuri, 56000 Kuala Lumpur",3.100978,101.712486,Dataran Dwitasik,"['Pakar Ekzos Kaki Exhaust', 'Twolip Dreadshoppe', 'Agrobank Cheras']"
familymart,convenience_store,FAMILYMART @Bandar Menjalara,"55G, Jalan 3/62A, Bandar Menjalara, kepong, 52100 Kuala Lumpur",3.195159,101.630762,Bandar Menjalara,"['Zen & Co', '新高原海鲜火锅饭店', 'Lucky Star Cafe']"
familymart,convenience_store,FAMILYMART @Jalan Metro Pudu 2,"48G, Jalan Metro Pudu 2, off Jalan Yew, 55100 Kuala Lumpur",3.129395,101.714147,Jalan Metro Pudu 2,"['Theater Room HELP College', 'Family Mart @ Fraser Business Park', 'Room #842']"
familymart,convenience_store,FAMILYMART @Jalan Pandan Indah 1/25,"Lot R.G.02, Level G, MidPoint Shopping Complex, Jalan Pandan Indah 1/25, Pandan Indah, 55100 Kuala Lumpur",3.132439,101.752562,Jalan Pandan Indah 1/25,"['Family Mart', 'Texas Chicken', 'Charren Image Hair Saloon']"
familymart,convenience_store,FAMILYMART @Ground Floor,"No.61, Ground Floor, Jalan Sultan Ismail, 50250 Wilayah Persekutuan Kuala Lumpur",3.147362,101.711262,Ground Floor,"['The Shawarma Factory', 'Al Bedouin Delights', 'Kebab G']"
familymart,convenience_store,FAMILYMART @3 1/2 Miles,"568-G-8 & 568-G-25, Kompleks Mutiara, 3 1/2 Miles, Jalan Ipoh, 52100 Kuala Lumpur",3.178395,101.685171,3 1/2 Miles,"['KSKA Arkitek Sdn Bhd', 'Pool Side', 'Sri Paranjothy Vinayaga Temple']"
familymart,convenience_store,FAMILYMART @Jalil Link,"22, 2, Jalan Jalil Jaya 2, Jalil Link, 57000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",3.057732,101.673994,Jalil Link,"['Great Ideals', 'Golden Tyre Car Care Services', 'Hidangan Ummi Restoran & Katering']"
familymart,convenience_store,FAMILYMART @Jalan Mega Mendung,"109, Jalan Mega Mendung, Bandar Complex, 58200 Kuala Lumpur",3.083203,101.671397,Jalan Mega Mendung,"['RHB Bank', 'Maybank OUG', 'FamilyMart']"
familymart,convenience_store,FAMILYMART @Mid Valley Megamall,"T-030A, Third Floor, Mid Valley Megamall, Lingkaran Syed Putra, 59200 Kuala Lumpur",3.11866,101.678306,Mid Valley Megamall,"['All IT Xpress', 'AEON Food Street', 'Original Cake']"
familymart,convenience_store,FAMILYMART @Lake Fields,"63A, Jalan Tasik Utama 3, The Trillium, Lake Fields, Sungei Besi, 57000 Kuala Lumpur",3.061974,101.710983,Lake Fields,"['Family Mart', 'The Melium Group', 'G13 Hair Studio']"
familymart,convenience_store,FAMILYMART @Jalan Tun Mohd Fuad 3,"No. 27B, Ground Floor, Jalan Tun Mohd Fuad 3, Taman Tun Dr Ismail, 60000 Kuala Lumpur",3.139733,101.629647,Jalan Tun Mohd Fuad 3,"['Mr D.I.Y @ TTDI', 'Jenny Hong Soya Bean TTDI', 'KKIA TTDI']"
familymart,convenience_store,FAMILYMART @Jalan Bukit Pantai,"Retail Lot 10, Ground floor, Block A, Pantai Hospital Kuala Lumpur, 8, Jalan Bukit Pantai, 59100, Kuala Lumpur",3.11971,101.666946,Jalan Bukit Pantai,"[""Dr. Tan Lye Suan's ENT"", 'Subway', 'Premium Pediatric Ward']"
familymart,convenience_store,FAMILYMART @Jalan 2/109F,"No. 1, Jalan 2/109F, Taman Danau Desa, 58100 Kuala Lumpur",3.098913,101.686541,Jalan 2/109F,"['Family Mart', 'Secret Recipe', 'Magicboo Beauty Sdn Bhd']"
familymart,convenience_store,FAMILYMART @SD13/1,"No. 11G, Jalan Tanjung, SD13/1, Bandar Sri Damansara, 52200 Kuala Lumpur",3.188203,101.60539,SD13/1,"['Gairs Auto Car Wash', 'Rummy Vegas', 'Health Lane Pharmacy']"
familymart,convenience_store,FAMILYMART @Jalan Sri Hartamas 1,"P-8A, Plaza Floor, No.60, Jalan Sri Hartamas 1, Taman Sri Hartamas, 50480 Kuala Lumpur",3.163871,101.657272,Jalan Sri Hartamas 1,"['Dama Music Productions', 'Yamaha Music School', 'Optimum Chiropractic']"
familymart,convenience_store,FAMILYMART @Jalan Stesen Sentral 5,"Unit 3A-G Ground Floor, Block 3A, Plaza Sentral, Jalan Stesen Sentral 5, KL Sentral, 50470-Kuala Lumpur",3.132929,101.685105,Jalan Stesen Sentral 5,"['Malakoff Utilities', 'Malakoff', 'Klinik Bakti Sentral']"
familymart,convenience_store,FAMILYMART @Jalan Damanlela,"LG-18, Lower Ground Floor, Damansara City Mall, Damansara City, No. 6, Jalan Damanlela, Bukit Damansara, 50490 Kuala Lumpur",1.439342,103.620227,Jalan Damanlela,"['Restoran Al Barakah', 'FamilyMart', 'Manzanita Patrisserie And Boulangerie']"
familymart,convenience_store,FAMILYMART @Persiaran Residen,"GF-21H, Ground Floor, The Waterfront@ParkCity, No.5, Persiaran Residen, Desa Park City, 52200 Kuala Lumpur",3.187106,101.6274,Persiaran Residen,"['Hearing Partners', 'Garden Scents', 'Volt Bicycle']"
familymart,convenience_store,FAMILYMART @43650 Bandar Baru Bangi,"K3- Concourse Level, LRT Ampang Park Station, Kuala Lumpur",3.159878,101.7191,43650 Bandar Baru Bangi,"['BAE Systems Applied Intelligence', 'Yamesushi (Ampang Park Station)', 'Avon Titian Suria Beauty']"
familymart,convenience_store,FAMILYMART @Jalan Dungun,"G-01A, Ground Floor, Wisma Perintis, 47, Jalan Dungun, Damansara Heights, 50490 Kuala Lumpur",3.15225,101.665313,Jalan Dungun,"['University Of Sheffield South East Asia Office', 'FamilyMart', 'Xi Fertility TCM Centre 兆喜中医助孕中心']"
familymart,convenience_store,FAMILYMART @Jalan Bangsar Utama 1,"Unit 1-3A, 5, Jalan Bangsar Utama 1, Taman Bangsar, 59000 Kuala Lumpur",3.12812,101.678678,Jalan Bangsar Utama 1,"['HMSK Architecture Sdn Bhd', 'Sophie Paris', 'Kok Yuen Pin Dental Surgery']"
familymart,convenience_store,FAMILYMART @Nu Sentral Shopping Centre,"G39 & G40, Level Ground Floor, Nu Sentral Shopping Centre, Jalan Tun Sambanthan, Kuala Lumpur",3.133192,101.687312,Nu Sentral Shopping Centre,"['Din by Din Tai Fung', 'DubuYo Urban Korean Food', 'Kenny Rogers Roasters']"
familymart,convenience_store,FAMILYMART @Kampung Berembang,"Lots 3 & 3A of Ground Floor, Block B, 282 & 286, Jalan Ampang, Kampung Berembang, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",3.16141,101.739063,Kampung Berembang,"['Pharmacy', 'Clinic Dr Vimalan 5-17 Gleneagles Hospital', 'Gleneagles Hospital Kuala Lumpur']"
familymart,convenience_store,FAMILYMART @Suria KLCC,"Lot C02-C03, Concourse Level, Suria KLCC, Kuala Lumpur City Centre, 50088 Kuala Lumpur",3.157881,101.712611,Suria KLCC,"['Amouage', 'RASA Food Arena', 'Truefitt & Hill']"
familymart,convenience_store,FAMILYMART @No.1 Jalan Pelangi 2,"G-3A One Maxim, No.1 Jalan Pelangi 2, 51000 Sentul, Kuala Lumpur",3.205526,101.689526,No.1 Jalan Pelangi 2,"['Char Kuey Teaw Sifu Corner Koperasi Polis', 'Shell', 'Cahaya Home Concept']"
familymart,convenience_store,FAMILYMART @Daerah Melaka Tengah,"K4- Concourse Level, LRT Masjid Jamek Station, Kuala Lumpur",3.149611,101.696481,Daerah Melaka Tengah,"['Menara OCBC Food Court', 'Gallery Note @ Masjid Jamek', 'RapidKL Masjid Jamek (ST5/KJ13) LRT Station']"
familymart,convenience_store,FAMILYMART @Lingkaran SV,"L1,SunwayMedicalCentreVelocity, Lingkaran SV, Sunway Velocity, 55100 Kuala Lumpur",3.127892,101.722393,Lingkaran SV,"['Payathin Food Court', '不夜天美食中心', 'Sunway Velocity Medical Center']"
familymart,convenience_store,FAMILYMART @Plaza Damansara,"No. 28-G, Jalan Medan Setia 2, Plaza Damansara, Bukit Damansara, 50490 Kuala Lumpur",3.149129,101.653256,Plaza Damansara,"['Chef Diary', 'The Heritage', 'Sinbad Bukit Damansara']"
familymart,convenience_store,FAMILYMART @Taman Setiawangsa,"12914, Jalan 37/56, Taman Setiawangsa, 54200 Kuala Lumpur, Selangor",3.177629,101.737347,Taman Setiawangsa,"['FamilyMart', 'Caltex', 'Caltex Car Wash Centre']"
familymart,convenience_store,FAMILYMART @Jalan 1/76D,"No. 4, Jalan 1/76D, Desa Pandan, 55100 Kuala Lumpur",3.146982,101.736893,Jalan 1/76D,"['Strawberry Hair & Beauty', 'Lintas Travel Services', 'Ayam Golek Borak Borak']"
familymart,convenience_store,FAMILYMART @Taman Segar,"No 55, Jalan Manis 4, Taman Segar, 56100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",3.087698,101.742551,Taman Segar,"['7 Eleven', 'Ub Automobile Taman Segar', '33hotel']"
familymart,convenience_store,FAMILYMART @Jalan Kiara,"Lot 1A New Wing, Lower Ground Floor,<Br>Mont Kiara Shoplex, Jalan Kiara, Mont Kiara, 50480 Kuala Lumpur",3.166655,101.652766,Jalan Kiara,"['Baskin-Robbins', 'Odyssey Coaches', 'Doma']"
familymart,convenience_store,FAMILYMART @84000 Muar,"A portion of Lot 166, Salak South Garden, 57100 Kuala Lumpur",3.08343779329278,101.6957974219741,84000 Muar,"['Golden Photo Studio', 'SSG Automotive Air Conditioners', 'Drs Wong & Partners Dental Surgeons']"
familymart,convenience_store,FAMILYMART @Block A,"11-G (GF), Plaza KL Traders Square, Block A, Jalan Gombak, 53000 Kuala Lumpur",3.2045396980233605,101.70294152657246,Block A,"['A-One Tyre & Car Service', 'Burger King', 'Pusat Bayaran Bil Setempat DBKL']"
familymart,convenience_store,FAMILYMART @21,"Unit No. 1-9D & 1-9E, Level 1, Wisma UOA II, 21, Jalan Pinang, 50450 Kuala Lumpur",3.1523407406675985,101.71203067828252,21,"['SABAH INTERNATIONAL PETROLEUM', 'Wisma UOA Centre', 'Aimia']"
familymart,convenience_store,FAMILYMART @Persiaran Jalil Utama,"Lot 1.47.00, Level 1, Pavilion Bukit Jalil, Pusat Bandar, 2, Persiaran Jalil Utama, Bukit Jalil, 57000 Kuala Lumpur",3.05133485394342,101.67148001360435,Persiaran Jalil Utama,"['酒方 Nine Square', 'Monalisa Bookstore', 'Viola Flower Cafe']"
familymart,convenience_store,FAMILYMART @Jalan Taman Melati Utama 4,"7G, Jalan Taman Melati Utama 4, Taman Melati Utama, 53100 Wilayah Persekutuan Kuala Lumpur",3.2236084857998253,101.73053726872823,Jalan Taman Melati Utama 4,"['Restoran Taj Hadramawt', 'Bloom The Floral Shop', 'Pusat Servis EON']"
familymart,convenience_store,FAMILYMART @Pudu,"Jalan Pudu, Pudu, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",3.1371001104800444,101.71121069741227,Pudu,"['Caltex Jalan Pudu', 'MFI Autohaus', 'Caltex']"
familymart,convenience_store,FAMILYMART @Taman Dagang,"16, Jalan Dagang B/3a, Taman Dagang, 68000 Ampang, Selangor",3.148739085324507,101.75445067392396,Taman Dagang,"['Kari Gegar', 'Tini Spa', 'Ezuwan Ismail Kuala Lumpur']"
familymart,convenience_store,FAMILYMART @Jalan Wangsa Setia 1,"No. 33-G, Jalan Wangsa Setia 1, Taman Wangsa Melawati, 53300 Kuala Lumpur",3.209664697669057,101.74402489755737,Jalan Wangsa Setia 1,"['Idemitsu Pusat Service Kereta & Tayar', 'Enak Rasa Cafe', 'Dr Zainol Mart']"
familymart,convenience_store,FAMILYMART @Jalan 1/125D,"39-G, Jalan 1/125D, Desa Petaling, 57100 Kuala Lumpur",3.0829705534608514,101.70453155727614,Jalan 1/125D,"['高原天天来海鲜饭店', 'Warung Mamak KK', 'Restaurant Desa Petaling']"
